fare_id,route_id,origin_id,destination_id,contains_id
free,1,,,
free,2,,,
free,10,,,
free,11,,,
free,12,,,
free,40,,,
free,60,,,
free,75,,,
free,76,,,
free,80,,,
free,90,,,
free,101,,,
free,102,,,
free,103,,,
free,104,,,
free,201,,,
free,202,,,
free,203,,,
free,204,,,
free,301,,,
free,401,,,
free,402,,,
free,403,,,
free,502,,,
